INFO 2023-12-20 11:03:57,721 - Qtd tarefas
INFO 2023-12-20 11:08:06,828 - Qtd tarefas
INFO 2023-12-20 11:09:11,950 - Qtd tarefas
INFO 2023-12-20 11:09:11,953 - Exibe menu
INFO 2023-12-20 11:11:07,482 - Qtd tarefas
INFO 2023-12-20 11:11:07,486 - Exibe menu
INFO 2023-12-20 11:15:12,431 - Qtd tarefas
INFO 2023-12-20 11:17:19,967 - Qtd tarefas
INFO 2023-12-20 11:17:34,853 - Exibir tarefas
INFO 2023-12-20 11:19:48,264 - Qtd tarefas
INFO 2023-12-20 11:20:51,086 - Qtd tarefas
INFO 2023-12-20 11:20:51,089 - Exibe menu
INFO 2023-12-20 11:25:37,477 - Qtd tarefas
INFO 2023-12-20 11:25:37,480 - Exibe menu
INFO 2023-12-20 11:26:09,320 - Qtd tarefas
INFO 2023-12-20 11:29:13,788 - Qtd tarefas
INFO 2023-12-20 11:29:22,343 - Exibe menu
INFO 2023-12-20 11:36:34,696 - Exibe menu
INFO 2023-12-20 11:37:11,195 - Callback
INFO 2023-12-20 11:37:50,866 - Exibe menu
INFO 2023-12-20 11:38:21,597 - Callback
INFO 2023-12-20 11:39:34,566 - Exibe menu
INFO 2023-12-20 11:41:11,071 - Callback
INFO 2023-12-22 23:59:31,373 - Exibe menu
INFO 2023-12-23 00:00:56,018 - Exibe menu
INFO 2023-12-23 00:03:21,770 - Exibe menu
INFO 2023-12-23 00:05:19,482 - <function exibe menu at 0x7f0602d50d30>
INFO 2023-12-23 00:05:44,737 - <function callback at 0x7f0602d50e50>
INFO 2023-12-23 00:05:44,738 - <function sair at 0x7f0602d50f70>
INFO 2023-12-23 00:06:14,867 - Exibe menu
INFO 2023-12-23 00:06:19,609 - Callback
INFO 2023-12-23 00:06:19,609 - Sair
INFO 2023-12-23 00:08:54,320 - Exibe menu
INFO 2023-12-23 00:13:20,775 - Exibe menu
INFO 2023-12-23 00:14:00,034 - Exibe menu
INFO 2023-12-23 00:17:20,530 - Exibe menu
INFO 2023-12-23 00:18:26,807 - Exibe menu
INFO 2023-12-23 00:19:16,351 - Exibe menu
